index,label,frequency
211,2366853016,1
212,389356949,1
213,440753558,1
214,84275097,1
215,28317081,1
216,353126633,1
217,124467618,1
218,572915112,1
219,318411172,1
220,194512293,1
221,50799014,1
222,136356081,1
223,14226856,1
224,242664873,1
225,129536427,1
226,253039020,1
227,18584989,1
228,2857068976,1
229,552977651,1
230,2198508984,1
231,384692416,1
232,1164396990,1
233,386566389,1
234,23240983,1
235,582627777,1
236,1964974530,1
237,407846987,1
238,67264966,1
239,2742061511,1
240,707079625,1
241,1135402442,1
242,215933390,1
243,25891279,1
244,191112659,1
245,40516055,1
246,28189144,1
247,2628280796,1
248,274937315,1
249,15143396,1
250,470064550,1
251,1730037841,1
252,222308840,1
253,475279854,1
254,580181487,1
255,2904312304,1
256,219603442,1
257,161993203,1
258,262080937,1
259,2739509752,1
260,499297785,1
261,48558586,1
262,249222651,1
263,108806652,1
264,23116291,1
265,536944132,1
266,69113352,1
267,91554316,1
268,500047375,1
269,34542102,1
270,1546633752,1
271,260463131,1
272,3077636636,1
273,57279005,1
274,51432991,1
275,216010275,1
276,2972735619,1
277,191092262,1
278,566497833,1
279,102373934,1
280,125159983,1
281,71243312,1
282,159618609,1
283,51031115,1
284,1207310899,1
285,1255683637,1
286,184926782,1
287,5529152,1
288,480587330,1
289,396814945,1
290,1089179208,1
291,187179596,1
292,23358030,1
293,298067537,1
294,1036900946,1
295,510522964,1
296,1880315478,1
297,467824218,1
298,2562077275,1
299,104255069,1
300,200330848,1
301,82433633,1
302,133292645,1
303,439113318,1
304,2172647185,1
305,869507689,1
306,953193067,1
307,978713792,1
308,385835630,1
309,257929394,1
310,126811752,1
311,455176979,1
312,732832374,1
313,43716737,1
314,2268586617,1
315,36929151,1
316,1138504321,1
317,1440421507,1
318,83553924,1
319,1434178326,1
320,26274443,1
321,27782798,1
322,349750930,1
323,540994670,1
324,53037718,1
325,2873799319,1
326,165201562,1
327,37387931,1
328,31564944,1
329,602048158,1
330,1260607429,1
331,31705030,1
332,122222247,1
333,186423980,1
334,5007021,1
335,1943583408,1
336,36095667,1
337,1692609206,1
338,263624384,1
339,122457794,1
340,2927219397,1
341,2192227014,1
342,473690826,1
343,14544587,1
344,118638286,1
345,977818573,1
346,3149975248,1
347,35146449,1
348,26049235,1
349,598511595,1
350,375879672,1
351,46592497,1
352,392333023,1
353,288761808,1
354,174955473,1
355,37740265,1
356,468306666,1
357,253007598,1
358,98472687,1
359,3176123122,1
360,610154233,1
361,12191482,1
362,138455803,1
363,110914727,1
364,30404354,1
365,14257926,1
366,3019968129,1
367,271881993,1
368,634646282,1
369,192663313,1
370,20093571,1
371,415556374,1
372,2945463065,1
373,266246938,1
374,239655707,1
375,3061391133,1
376,46379808,1
377,149504801,1
378,930591522,1
379,604582875,1
380,14267173,1
381,121042325,1
382,381722915,1
383,14552875,1
384,98450397,1
385,1009424179,1
386,74338109,1
387,20817726,1
388,467909441,1
389,249276226,1
390,28789571,1
391,1649942342,1
392,39984967,1
393,41793676,1
394,258790218,1
395,629300043,1
396,2148634445,1
397,368871907,1
398,270853774,1
399,50296664,1
400,836173657,1
401,50976602,1
402,130672478,1
403,2248684005,1
404,556428129,1
405,20820247,1
406,3165258599,1
407,2763429736,1
408,454193127,1
409,501996396,1
410,15422320,1
411,265597928,1
412,112500598,1
413,700097409,1
414,2329358210,1
415,36336107,1
416,138418838,1
417,16083846,1
418,236457864,1
419,76742538,1
420,340848791,1
421,1100218254,1
422,204049901,1
423,1197760405,1
424,3077894038,1
425,188307352,1
426,828716526,1
427,22905754,1
428,135133850,1
429,64744352,1
430,46651299,1
431,2482087844,1
432,83835815,1
433,484604840,1
434,481997091,1
435,2377064366,1
436,519150920,1
437,538114995,1
438,9135552,1
439,524321438,1
440,21726134,1
441,465084745,1
442,40891320,1
443,114528189,1
444,309373892,1
445,199766981,1
446,25714630,1
447,20697031,1
448,154162120,1
449,77502410,1
450,422306765,1
451,21705678,1
452,20946895,1
453,51760120,1
454,122550227,1
455,219756501,1
456,513303121,1
457,92577407,1
458,67713451,1
459,312341470,1
460,87683416,1
461,387011553,1
462,209660903,1
463,241222632,1
464,377591788,1
465,15917040,1
466,221649905,1
467,184603817,1
468,136146936,1
469,551257083,1
470,20946867,1
471,620179285,1
